NB30D15A200I5V2data2_500.csv.pss,2.69,426.864696
NB30D15A200I5V2data3_500.csv.pss,2.04,167.465628
NB30D15A200I5V2data4_500.csv.pss,2.05,1088.263037
NB30D15A200I5V2data5_500.csv.pss,2.07,83.570344
NB30D15A200I5V3data1_500.csv.pss,2.00,72.774934
NB30D15A200I5V3data2_500.csv.pss,0.49,1092.116615
NB30D15A200I5V3data3_500.csv.pss,2.08,10.79803
NB30D15A200I5V3data4_500.csv.pss,2.03,1094.475414
NB30D15A200I5V3data5_500.csv.pss,1.73,89.92873
NB30D15A250I10V2data1_500.csv.pss,2.44,124.976669
NB30D15A250I10V2data2_500.csv.pss,2.01,119.377454
NB30D15A250I10V2data3_500.csv.pss,2.05,46.787098
NB30D15A250I10V2data4_500.csv.pss,2.13,1130.326323
NB30D15A250I10V2data5_500.csv.pss,2.29,113.267728
NB30D15A250I5V2data1_500.csv.pss,2.57,197.295259
NB30D15A250I5V2data2_500.csv.pss,2.11,324.739527
NB30D15A250I5V2data3_500.csv.pss,2.77,361.429627
NB30D15A250I5V2data4_500.csv.pss,2.26,1205.048808
NB30D15A250I5V3data1_500.csv.pss,2.41,0.488711
NB30D15A250I5V3data3_500.csv.pss,1.52,1103.196376
NB30D15A250I5V3data4_500.csv.pss,2.13,1167.473602
NB30D15A250I5V3data5_500.csv.pss,1.01,256.285489
NB30D20A050I10V2data1_500.csv.pss,0.87,1091.529762
NB30D20A050I10V2data2_500.csv.pss,0.96,244.61552700000001
NB30D20A050I10V2data3_500.csv.pss,0.48,1067.389415
NB30D20A050I10V2data4_500.csv.pss,1.58,1148.840701
NB30D20A050I10V2data5_500.csv.pss,1.93,1229.13987
NB30D20A050I10V3data1_500.csv.pss,0.27,1083.419867
NB30D20A050I10V3data2_500.csv.pss,0.98,1651.955599
NB30D20A050I10V3data3_500.csv.pss,0.38,359.827919
NB30D20A050I10V3data4_500.csv.pss,2.21,1084.190865
NB30D20A050I10V3data5_500.csv.pss,0.17,1071.225175
NB30D20A050I15V2data2_500.csv.pss,0.86,1122.8164649999999
NB30D20A050I15V2data3_500.csv.pss,0.16,1066.20238
NB30D20A050I15V2data4_500.csv.pss,2.16,1088.805649
NB30D20A050I15V2data5_500.csv.pss,0.68,1753.6277830000001
NB30D20A050I15V3data1_500.csv.pss,2.23,1067.54957
NB30D20A050I15V3data2_500.csv.pss,0.68,1133.005862
NB30D20A050I15V3data3_500.csv.pss,0.55,0.724733
NB30D20A050I15V3data4_500.csv.pss,2.13,1095.027002
NB30D20A050I15V3data5_500.csv.pss,0.20,1080.486771
NB30D20A050I5V2data1_500.csv.pss,2.18,1145.702229
NB30D20A050I5V2data2_500.csv.pss,0.17,1082.652976
NB30D20A050I5V2data3_500.csv.pss,0.57,1643.063521
NB30D20A050I5V2data4_500.csv.pss,0.47,97.486983
NB30D20A050I5V2data5_500.csv.pss,2.05,188.891202
NB30D20A050I5V3data1_500.csv.pss,0.37,361.305246
NB30D20A050I5V3data2_500.csv.pss,0.12,0.5748179999999999
NB30D20A050I5V3data3_500.csv.pss,0.19,48.233777
NB30D20A050I5V3data4_500.csv.pss,0.34,20.171282
NB30D20A050I5V3data5_500.csv.pss,0.26,14.218307
NB30D20A100I10V2data1_500.csv.pss,2.01,10.56254
NB30D20A100I10V2data2_500.csv.pss,2.04,140.478185
NB30D20A100I10V2data3_500.csv.pss,2.00,11.594757999999999
NB30D20A100I10V2data4_500.csv.pss,1.11,11.657943
NB30D20A100I10V2data5_500.csv.pss,2.54,1095.600367
NB30D20A100I10V3data1_500.csv.pss,2.37,178.075706
NB30D20A100I10V3data2_500.csv.pss,2.52,7.9277299999999995
NB30D20A100I10V3data3_500.csv.pss,2.18,1229.646945
NB30D20A100I10V3data4_500.csv.pss,1.93,11.038395
NB30D20A100I10V3data5_500.csv.pss,2.29,33.895358
NB30D20A100I15V2data1_500.csv.pss,0.15,5.666136
NB30D20A100I15V2data2_500.csv.pss,2.36,273.182569
NB30D20A100I15V2data3_500.csv.pss,2.45,1090.81602
NB30D20A100I15V2data4_500.csv.pss,1.15,23.563812
NB30D20A100I15V2data5_500.csv.pss,2.33,149.11327400000002
NB30D20A100I15V3data1_500.csv.pss,0.65,217.133014
NB30D20A100I15V3data2_500.csv.pss,1.89,4.457616
NB30D20A100I15V3data3_500.csv.pss,0.35,222.766683
NB30D20A100I5V2data1_500.csv.pss,2.00,1115.503067
NB30D20A100I5V2data2_500.csv.pss,1.69,171.695779
NB30D20A100I5V2data3_500.csv.pss,2.62,222.20167
NB30D20A100I5V2data4_500.csv.pss,2.27,102.187657
NB30D20A100I5V2data5_500.csv.pss,2.26,9.71408
NB30D20A100I5V3data1_500.csv.pss,2.00,196.610736
NB30D20A100I5V3data2_500.csv.pss,2.07,90.875752
NB30D20A100I5V3data3_500.csv.pss,2.56,289.620722
NB30D20A100I5V3data4_500.csv.pss,2.15,72.146303
NB30D20A100I5V3data5_500.csv.pss,2.70,9.129263
NB30D20A150I10V2data1_500.csv.pss,2.14,444.401187
NB30D20A150I10V2data2_500.csv.pss,2.24,1089.623321
NB30D20A150I10V2data3_500.csv.pss,2.00,73.293751
NB30D20A150I10V2data4_500.csv.pss,2.06,464.015383
NB30D20A150I10V2data5_500.csv.pss,2.00,1115.618926
NB30D20A150I15V2data1_500.csv.pss,2.08,1169.40502
NB30D20A150I15V2data2_500.csv.pss,0.61,20.751619
NB30D20A150I5V2data1_500.csv.pss,2.09,338.865256
NB30D20A150I5V2data2_500.csv.pss,2.10,9.261750000000001
NB30D20A150I5V2data3_500.csv.pss,2.05,19.424415000000003
NB30D20A150I5V2data4_500.csv.pss,2.02,281.268513
NB30D20A150I5V2data5_500.csv.pss,2.18,33.073819
NB30D20A150I5V3data1_500.csv.pss,2.02,76.001145
NB30D20A150I5V3data2_500.csv.pss,1.96,1093.708514
NB30D20A150I5V3data3_500.csv.pss,1.47,79.991704
NB30D20A150I5V3data4_500.csv.pss,2.30,1148.229993
NB30D20A150I5V3data5_500.csv.pss,2.02,60.725029
NB30D20A200I10V2data1_500.csv.pss,2.29,1100.140861
NB30D20A200I10V2data2_500.csv.pss,2.14,1091.707573
NB30D20A200I10V2data3_500.csv.pss,2.70,55.173663999999995
NB30D20A200I10V2data4_500.csv.pss,2.44,3.082961
NB30D20A200I10V2data5_500.csv.pss,0.90,115.168524
NB30D20A200I5V2data1_500.csv.pss,2.16,143.983305
NB30D20A200I5V2data2_500.csv.pss,2.03,12.27448
NB30D20A200I5V2data3_500.csv.pss,2.88,1120.383024
NB30D20A200I5V2data4_500.csv.pss,2.56,41.829839
NB30D20A200I5V2data5_500.csv.pss,2.09,1091.945981
NB30D20A200I5V3data1_500.csv.pss,2.01,375.12644
NB30D20A200I5V3data2_500.csv.pss,2.31,1121.434229
NB30D20A200I5V3data3_500.csv.pss,2.52,6.534462
NB30D20A200I5V3data4_500.csv.pss,2.35,1087.915454
NB30D20A200I5V3data5_500.csv.pss,2.00,116.924847
NB30D20A250I10V2data1_500.csv.pss,2.28,1285.484068
NB30D20A250I10V2data2_500.csv.pss,2.28,1360.046053
NB30D20A250I10V2data3_500.csv.pss,2.00,1173.358339
NB30D20A250I10V2data4_500.csv.pss,2.19,45.724473
NB30D20A250I10V2data5_500.csv.pss,2.08,248.371334
NB30D20A250I5V2data1_500.csv.pss,2.05,1115.868888
NB30D20A250I5V2data2_500.csv.pss,2.52,24.260733
NB30D20A250I5V2data3_500.csv.pss,2.02,175.531159
NB30D20A250I5V2data4_500.csv.pss,2.07,1264.925945
NB30D20A250I5V2data5_500.csv.pss,2.57,71.669413
NB30D20A250I5V3data2_500.csv.pss,2.54,365.517378
NB30D20A250I5V3data3_500.csv.pss,2.00,411.483647
NB30D20A250I5V3data4_500.csv.pss,2.14,260.692252
NB30D20A250I5V3data5_500.csv.pss,2.01,1104.979812
NB30D25A050I10V2data1_500.csv.pss,0.85,1276.060305
NB30D25A050I10V2data2_500.csv.pss,1.10,1084.038704
NB30D25A050I10V2data3_500.csv.pss,0.71,1134.768613
NB30D25A050I10V2data4_500.csv.pss,1.05,1211.505097
NB30D25A050I10V2data5_500.csv.pss,0.88,1166.395495
NB30D25A050I10V3data1_500.csv.pss,0.37,191.960891
NB30D25A050I10V3data2_500.csv.pss,0.58,12.845427
NB30D25A050I10V3data3_500.csv.pss,0.91,1086.8309430000002
NB30D25A050I10V3data4_500.csv.pss,0.51,1096.387548
NB30D25A050I10V3data5_500.csv.pss,0.37,1084.452609
NB30D25A050I15V2data1_500.csv.pss,0.76,1093.05582
NB30D25A050I15V2data2_500.csv.pss,0.73,231.359386
NB30D25A050I15V2data3_500.csv.pss,1.12,1105.893143
NB30D25A050I15V2data4_500.csv.pss,0.66,1125.6233100000002
NB30D25A050I15V2data5_500.csv.pss,0.49,1079.177827
NB30D25A050I15V3data1_500.csv.pss,1.48,1222.097189
NB30D25A050I15V3data2_500.csv.pss,1.00,68.729774
NB30D25A050I15V3data3_500.csv.pss,2.17,55.732053
NB30D25A050I15V3data4_500.csv.pss,0.10,1081.245044
NB30D25A050I15V3data5_500.csv.pss,0.44,98.349277
NB30D25A050I5V2data1_500.csv.pss,0.55,1079.920006
NB30D25A050I5V2data2_500.csv.pss,0.22,23.580705000000002
NB30D25A050I5V2data3_500.csv.pss,0.91,1156.1407729999999
NB30D25A050I5V2data4_500.csv.pss,2.31,113.876182
NB30D25A050I5V2data5_500.csv.pss,1.80,1087.324694
NB30D25A050I5V3data1_500.csv.pss,0.73,6.008854
NB30D25A050I5V3data2_500.csv.pss,0.21,1106.939537
NB30D25A050I5V3data3_500.csv.pss,0.47,1082.588021
NB30D25A050I5V3data4_500.csv.pss,0.83,1074.131044
NB30D25A050I5V3data5_500.csv.pss,1.17,265.774307
NB30D25A100I10V2data1_500.csv.pss,0.84,1.625456
NB30D25A100I10V2data2_500.csv.pss,2.17,8.387248
NB30D25A100I10V2data3_500.csv.pss,2.20,1092.529016
NB30D25A100I10V2data4_500.csv.pss,2.06,1.764097
NB30D25A100I10V2data5_500.csv.pss,2.35,1080.170258
NB30D25A100I10V3data1_500.csv.pss,0.66,182.019911
NB30D25A100I10V3data2_500.csv.pss,2.39,0.755626
NB30D25A100I15V2data1_500.csv.pss,1.74,113.758673
NB30D25A100I15V2data2_500.csv.pss,2.52,1206.775254
NB30D25A100I15V2data3_500.csv.pss,1.43,431.69221
NB30D25A100I15V2data4_500.csv.pss,2.05,215.397999
NB30D25A100I15V2data5_500.csv.pss,2.28,196.850592
NB30D25A100I15V3data1_500.csv.pss,1.05,1110.92449
NB30D25A100I5V2data1_500.csv.pss,2.22,93.978489
NB30D25A100I5V2data2_500.csv.pss,2.09,161.507968
NB30D25A100I5V2data3_500.csv.pss,2.03,14.643092
NB30D25A100I5V2data4_500.csv.pss,2.39,1097.413715
NB30D25A100I5V2data5_500.csv.pss,2.04,1313.450085
NB30D25A100I5V3data1_500.csv.pss,2.52,115.492725
NB30D25A100I5V3data2_500.csv.pss,1.65,9.873369
NB30D25A100I5V3data3_500.csv.pss,2.31,239.427713
NB30D25A100I5V3data4_500.csv.pss,2.01,414.854714
NB30D25A100I5V3data5_500.csv.pss,1.62,1117.767683
NB30D25A150I10V2data1_500.csv.pss,2.00,337.566203
NB30D25A150I10V2data2_500.csv.pss,2.02,1093.486421
NB30D25A150I10V2data3_500.csv.pss,2.43,311.26367
NB30D25A150I10V2data4_500.csv.pss,2.00,1517.074537
NB30D25A150I10V2data5_500.csv.pss,2.02,133.075751
NB30D25A150I15V2data1_500.csv.pss,1.21,1077.260828
NB30D25A150I15V2data2_500.csv.pss,2.01,397.167153
NB30D25A150I5V2data1_500.csv.pss,1.53,1264.763812
NB30D25A150I5V2data2_500.csv.pss,2.00,1276.133067
NB30D25A150I5V2data3_500.csv.pss,2.05,1130.251252
NB30D25A150I5V2data4_500.csv.pss,2.01,82.11975
NB30D25A150I5V2data5_500.csv.pss,2.04,437.929685
NB30D25A150I5V3data1_500.csv.pss,0.72,1094.052482
NB30D25A150I5V3data2_500.csv.pss,2.02,179.428256
NB30D25A150I5V3data3_500.csv.pss,2.48,147.835914
NB30D25A150I5V3data4_500.csv.pss,2.21,1094.692751
NB30D25A150I5V3data5_500.csv.pss,2.03,76.112139
NB30D25A200I10V2data1_500.csv.pss,2.15,17.966675
NB30D25A200I10V2data2_500.csv.pss,2.06,1114.617572
NB30D25A200I10V2data3_500.csv.pss,2.01,1084.80651
NB30D25A200I10V2data4_500.csv.pss,2.54,1091.284653
NB30D25A200I10V2data5_500.csv.pss,2.34,1080.364609
NB30D25A200I5V2data1_500.csv.pss,2.29,10.231262
NB30D25A200I5V2data2_500.csv.pss,2.23,1308.951902
NB30D25A200I5V2data3_500.csv.pss,2.22,1092.759068
NB30D25A200I5V2data4_500.csv.pss,2.09,156.712523
NB30D25A200I5V2data5_500.csv.pss,2.38,4.761617
NB30D25A200I5V3data1_500.csv.pss,2.37,1082.92691
NB30D25A200I5V3data2_500.csv.pss,1.04,214.45728
NB30D25A200I5V3data3_500.csv.pss,1.35,151.675569
NB30D25A200I5V3data4_500.csv.pss,2.09,54.7505
NB30D25A200I5V3data5_500.csv.pss,2.20,1159.494197
NB30D25A250I10V2data1_500.csv.pss,2.01,1091.548334
NB30D25A250I10V2data2_500.csv.pss,2.32,61.781726
NB30D25A250I10V2data3_500.csv.pss,2.13,1089.438859
NB30D25A250I10V2data4_500.csv.pss,2.45,28.348753
NB30D25A250I10V2data5_500.csv.pss,2.12,1090.895625
NB30D25A250I5V2data1_500.csv.pss,2.20,15.185102
NB30D25A250I5V2data2_500.csv.pss,2.18,192.138613
NB30D25A250I5V2data3_500.csv.pss,2.16,1206.623265
NB30D25A250I5V2data4_500.csv.pss,2.02,140.024613
NB30D25A250I5V2data5_500.csv.pss,2.25,145.393752
NB30D25A250I5V3data1_500.csv.pss,2.00,1090.917611
NB30D25A250I5V3data2_500.csv.pss,2.65,28.132794
NB30D25A250I5V3data3_500.csv.pss,1.14,110.589527
NB30D25A250I5V3data4_500.csv.pss,2.58,113.404197
NB30D25A250I5V3data5_500.csv.pss,1.81,6.239179
