05/05/15 23:30:56.443760080, NB20D15A100I10V2data2_1000.csv.pss,2.10,1.27746
05/05/15 23:31:00.449614981, NB20D15A100I10V2data3_1000.csv.pss,1.23,0.64024
05/05/15 23:31:02.827630564, NB20D15A100I10V2data4_1000.csv.pss,2.25,1.118593
05/05/15 23:31:06.635986286, NB20D15A100I10V2data5_1000.csv.pss,2.04,1.54665
05/05/15 23:31:10.869456390, NB20D15A100I5V2data1_1000.csv.pss,1.54,0.866298
05/05/15 23:31:13.680213137, NB20D15A100I5V2data2_1000.csv.pss,1.34,0.249417
05/05/15 23:31:15.737384941, NB20D15A100I5V2data3_1000.csv.pss,2.04,1.215052
05/05/15 23:31:19.486632562, NB20D15A100I5V2data4_1000.csv.pss,1.11,0.9343140000000001
05/05/15 23:31:21.943860180, NB20D15A100I5V2data5_1000.csv.pss,0.10,0.71278
05/05/15 23:31:23.045215946, NB20D15A100I5V3data1_1000.csv.pss,0.30,0.694823
05/05/15 23:31:24.326726880, NB20D15A100I5V3data2_1000.csv.pss,2.07,0.472729
05/05/15 23:31:27.209505011, NB20D15A100I5V3data3_1000.csv.pss,2.12,0.717694
05/05/15 23:31:30.479286283, NB20D15A100I5V3data4_1000.csv.pss,1.86,1.324913
05/05/15 23:31:34.039657674, NB20D15A100I5V3data5_1000.csv.pss,1.20,0.885611
05/05/15 23:31:36.533887968, NB20D15A150I10V2data1_1000.csv.pss,0.22,1.558708
05/05/15 23:31:38.655717209, NB20D15A150I10V2data2_1000.csv.pss,2.09,2.914127
05/05/15 23:31:44.004514780, NB20D15A150I10V2data3_1000.csv.pss,1.58,0.953798
05/05/15 23:31:47.039469812, NB20D15A150I10V2data4_1000.csv.pss,1.00,1.875745
05/05/15 23:31:50.517971757, NB20D15A150I10V2data5_1000.csv.pss,2.03,0.233428
05/05/15 23:31:53.130741479, NB20D15A150I10V3data1_1000.csv.pss,2.10,0.123508
05/05/15 23:31:55.723669863, NB20D15A150I5V2data1_1000.csv.pss,1.03,1.299794
05/05/15 23:31:58.434397061, NB20D15A150I5V2data2_1000.csv.pss,2.10,0.277498
05/05/15 23:32:01.305128816, NB20D15A150I5V2data3_1000.csv.pss,1.13,0.556366
05/05/15 23:32:03.472614731, NB20D15A150I5V2data4_1000.csv.pss,1.55,0.745512
05/05/15 23:32:06.132770074, NB20D15A150I5V2data5_1000.csv.pss,2.01,0.244584
05/05/15 23:32:08.868913399, NB20D15A150I5V3data1_1000.csv.pss,1.02,2.228045
05/05/15 23:32:12.493106671, NB20D15A150I5V3data2_1000.csv.pss,1.04,1.6038
05/05/15 23:32:15.563612302, NB20D15A150I5V3data3_1000.csv.pss,1.25,1.743569
05/05/15 23:32:18.931427757, NB20D15A150I5V3data4_1000.csv.pss,0.39,3.042735
05/05/15 23:32:22.650748247, NB20D15A150I5V3data5_1000.csv.pss,0.28,0.140003
05/05/15 23:32:23.432190028, NB20D15A200I10V2data1_1000.csv.pss,2.07,0.661645
05/05/15 23:32:26.618449456, NB20D15A200I10V2data2_1000.csv.pss,2.00,2.112414
05/05/15 23:32:31.172858011, NB20D15A200I10V2data3_1000.csv.pss,1.45,0.784258
05/05/15 23:32:33.771057692, NB20D15A200I10V2data4_1000.csv.pss,2.01,0.224768
05/05/15 23:32:36.527142339, NB20D15A200I10V2data5_1000.csv.pss,2.15,1.778968
05/05/15 23:32:40.896265242, NB20D15A200I5V2data1_1000.csv.pss,2.01,0.656216
05/05/15 23:32:44.042741442, NB20D15A200I5V2data2_1000.csv.pss,0.29,0.666337
05/05/15 23:32:45.428637437, NB20D15A200I5V2data3_1000.csv.pss,1.17,1.528843
05/05/15 23:32:48.460877605, NB20D15A200I5V2data4_1000.csv.pss,1.37,0.148909
05/05/15 23:32:50.416236960, NB20D15A200I5V2data5_1000.csv.pss,2.19,0.732727
05/05/15 23:32:53.734972896, NB20D15A200I5V3data1_1000.csv.pss,0.79,0.270159
05/05/15 23:32:55.142871028, NB20D15A200I5V3data2_1000.csv.pss,0.66,1.97969
05/05/15 23:32:58.162946253, NB20D15A200I5V3data3_1000.csv.pss,0.64,1.859213
05/05/15 23:33:00.993609435, NB20D15A200I5V3data4_1000.csv.pss,0.70,0.402006
05/05/15 23:33:02.481409137, NB20D15A200I5V3data5_1000.csv.pss,0.99,0.164275
05/05/15 23:33:03.903076112, NB20D15A250I10V2data1_1000.csv.pss,2.05,2.21782
05/05/15 23:33:08.524508291, NB20D15A250I10V2data2_1000.csv.pss,2.33,1.2527
05/05/15 23:33:12.698820751, NB20D15A250I10V2data3_1000.csv.pss,0.66,2.462714
05/05/15 23:33:16.203811959, NB20D15A250I10V2data4_1000.csv.pss,0.68,0.186737
05/05/15 23:33:17.521249611, NB20D15A250I10V2data5_1000.csv.pss,1.81,0.205413
05/05/15 23:33:19.892417129, NB20D15A250I15V2data1_1000.csv.pss,2.11,1.410745
05/05/15 23:33:23.797622851, NB20D15A250I15V2data2_1000.csv.pss,2.22,2.023352
05/05/15 23:33:28.536057306, NB20D15A250I15V2data3_1000.csv.pss,0.68,1.003893
05/05/15 23:33:30.568503021, NB20D15A250I5V2data1_1000.csv.pss,2.01,1.622312
05/05/15 23:33:34.666428914, NB20D15A250I5V2data2_1000.csv.pss,0.83,0.14594200000000002
05/05/15 23:33:36.079917094, NB20D15A250I5V2data3_1000.csv.pss,0.52,1.577594
05/05/15 23:33:38.500390019, NB20D15A250I5V2data4_1000.csv.pss,0.93,0.06278
05/05/15 23:33:39.958468542, NB20D15A250I5V2data5_1000.csv.pss,1.19,0.915357
05/05/15 23:33:42.423683407, NB20D15A250I5V3data1_1000.csv.pss,0.64,0.768637
05/05/15 23:33:44.173308544, NB20D15A250I5V3data2_1000.csv.pss,0.81,0.0479
05/05/15 23:33:45.530685678, NB20D15A250I5V3data3_1000.csv.pss,0.69,1.586075
05/05/15 23:33:48.200660438, NB20D15A250I5V3data4_1000.csv.pss,2.05,0.503716
05/05/15 23:33:51.226135836, NB20D15A250I5V3data5_1000.csv.pss,0.55,2.217009
05/05/15 23:33:54.471843244, NB20D20A050I10V2data1_1000.csv.pss,0.58,1.125093
05/05/15 23:33:56.551821184, NB20D20A050I10V2data2_1000.csv.pss,1.37,1.187548
05/05/15 23:33:59.478586072, NB20D20A050I10V2data3_1000.csv.pss,0.65,0.105115
05/05/15 23:34:00.706476524, NB20D20A050I10V2data4_1000.csv.pss,1.11,1.779091
05/05/15 23:34:03.930122377, NB20D20A050I10V2data5_1000.csv.pss,2.01,1.255985
05/05/15 23:34:07.563037799, NB20D20A050I10V3data1_1000.csv.pss,0.67,0.906518
05/05/15 23:34:09.523280300, NB20D20A050I10V3data2_1000.csv.pss,0.15,0.444902
05/05/15 23:34:10.426990290, NB20D20A050I10V3data3_1000.csv.pss,0.04,0.157298
05/05/15 23:34:10.885028425, NB20D20A050I10V3data4_1000.csv.pss,0.26,0.663711
05/05/15 23:34:12.180179326, NB20D20A050I10V3data5_1000.csv.pss,0.50,0.156294
05/05/15 23:34:13.135103507, NB20D20A050I15V2data1_1000.csv.pss,0.71,0.708987
05/05/15 23:34:14.885052848, NB20D20A050I15V2data2_1000.csv.pss,0.16,0.376279
05/05/15 23:34:15.709111591, NB20D20A050I15V2data3_1000.csv.pss,0.05,0.13558800000000001
05/05/15 23:34:16.196931857, NB20D20A050I15V2data4_1000.csv.pss,1.62,0.923921
05/05/15 23:34:19.089278772, NB20D20A050I15V2data5_1000.csv.pss,0.97,0.811175
05/05/15 23:34:21.239535598, NB20D20A050I15V3data1_1000.csv.pss,1.07,1.281198
05/05/15 23:34:23.957729830, NB20D20A050I15V3data2_1000.csv.pss,2.06,0.294633
05/05/15 23:34:26.761373225, NB20D20A050I15V3data3_1000.csv.pss,0.12,1.124473
05/05/15 23:34:28.274501251, NB20D20A050I15V3data4_1000.csv.pss,1.47,2.609057
05/05/15 23:34:32.688407958, NB20D20A050I15V3data5_1000.csv.pss,0.27,1.425235
05/05/15 23:34:34.678268990, NB20D20A050I5V2data1_1000.csv.pss,2.00,0.576173
05/05/15 23:34:37.725503325, NB20D20A050I5V2data2_1000.csv.pss,0.57,1.001192
05/05/15 23:34:39.613601987, NB20D20A050I5V2data3_1000.csv.pss,0.75,0.318329
05/05/15 23:34:41.101572887, NB20D20A050I5V2data4_1000.csv.pss,2.01,2.673802
05/05/15 23:34:46.043736087, NB20D20A050I5V2data5_1000.csv.pss,1.10,0.190938
05/05/15 23:34:47.671819151, NB20D20A050I5V3data1_1000.csv.pss,1.30,0.818984
05/05/15 23:34:50.191997999, NB20D20A050I5V3data2_1000.csv.pss,2.10,0.60326
05/05/15 23:34:53.371012075, NB20D20A050I5V3data3_1000.csv.pss,0.27,0.331201
05/05/15 23:34:54.376915430, NB20D20A050I5V3data4_1000.csv.pss,2.05,2.171275
05/05/15 23:34:59.005412465, NB20D20A050I5V3data5_1000.csv.pss,0.25,0.691733
05/05/15 23:35:00.323407471, NB20D20A100I10V2data1_1000.csv.pss,1.78,1.663124
05/05/15 23:35:04.125454000, NB20D20A100I10V2data2_1000.csv.pss,2.12,1.329846
05/05/15 23:35:07.981957905, NB20D20A100I10V2data3_1000.csv.pss,2.01,1.482727
05/05/15 23:35:11.998606638, NB20D20A100I10V2data4_1000.csv.pss,2.19,1.466934
05/05/15 23:35:16.023340878, NB20D20A100I10V2data5_1000.csv.pss,2.00,0.497999
05/05/15 23:35:18.814137953, NB20D20A100I5V2data1_1000.csv.pss,1.48,1.061342
05/05/15 23:35:21.722360133, NB20D20A100I5V2data2_1000.csv.pss,1.16,0.275917
05/05/15 23:35:23.517527408, NB20D20A100I5V2data3_1000.csv.pss,0.33,1.09901
05/05/15 23:35:25.262366980, NB20D20A100I5V2data4_1000.csv.pss,2.23,0.272801
05/05/15 23:35:28.432244348, NB20D20A100I5V2data5_1000.csv.pss,2.00,0.821104
05/05/15 23:35:31.965273067, NB20D20A100I5V3data1_1000.csv.pss,2.03,0.679884
05/05/15 23:35:35.033506244, NB20D20A100I5V3data2_1000.csv.pss,0.05,2.311274
05/05/15 23:35:37.688625812, NB20D20A100I5V3data3_1000.csv.pss,0.67,0.941964
05/05/15 23:35:39.667513392, NB20D20A100I5V3data4_1000.csv.pss,1.22,1.686212
05/05/15 23:35:43.182135964, NB20D20A100I5V3data5_1000.csv.pss,2.09,1.007261
05/05/15 23:35:46.802575986, NB20D20A150I10V2data1_1000.csv.pss,1.27,1.486618
05/05/15 23:35:49.938729321, NB20D20A150I10V2data2_1000.csv.pss,2.24,2.221294
05/05/15 23:35:54.770715701, NB20D20A150I10V2data3_1000.csv.pss,1.88,1.150609
05/05/15 23:35:58.375153527, NB20D20A150I10V2data4_1000.csv.pss,2.20,0.1969
05/05/15 23:36:01.380127663, NB20D20A150I10V2data5_1000.csv.pss,1.38,0.4801
05/05/15 23:36:03.716164818, NB20D20A150I5V2data1_1000.csv.pss,2.11,1.090157
05/05/15 23:36:07.446815623, NB20D20A150I5V2data2_1000.csv.pss,2.06,1.093951
05/05/15 23:36:11.194758435, NB20D20A150I5V2data3_1000.csv.pss,2.00,0.518376
05/05/15 23:36:14.142163864, NB20D20A150I5V2data4_1000.csv.pss,1.55,0.210239
05/05/15 23:36:16.389256880, NB20D20A150I5V2data5_1000.csv.pss,1.63,0.174639
05/05/15 23:36:18.567182764, NB20D20A150I5V3data1_1000.csv.pss,2.05,0.086094
05/05/15 23:36:21.079912059, NB20D20A150I5V3data2_1000.csv.pss,2.36,0.537935
05/05/15 23:36:24.829688989, NB20D20A150I5V3data3_1000.csv.pss,1.09,0.868734
05/05/15 23:36:27.177588110, NB20D20A150I5V3data4_1000.csv.pss,0.83,0.391102
05/05/15 23:36:28.849883970, NB20D20A150I5V3data5_1000.csv.pss,0.97,1.383943
05/05/15 23:36:31.514541977, NB20D20A200I10V2data1_1000.csv.pss,0.65,1.343878
05/05/15 23:36:33.932726473, NB20D20A200I10V2data2_1000.csv.pss,2.46,1.76062
05/05/15 23:36:38.881155827, NB20D20A200I10V2data3_1000.csv.pss,0.88,0.490808
05/05/15 23:36:40.679356647, NB20D20A200I10V2data4_1000.csv.pss,0.10,0.050617999999999996
05/05/15 23:36:41.265763706, NB20D20A200I10V2data5_1000.csv.pss,0.79,0.175788
05/05/15 23:36:42.671176648, NB20D20A200I5V2data1_1000.csv.pss,2.11,1.75294
05/05/15 23:36:46.962002864, NB20D20A200I5V2data2_1000.csv.pss,1.30,1.037223
05/05/15 23:36:49.775218901, NB20D20A200I5V2data3_1000.csv.pss,2.33,0.637362
05/05/15 23:36:53.339964411, NB20D20A200I5V2data4_1000.csv.pss,0.93,1.340984
05/05/15 23:36:55.991213681, NB20D20A200I5V2data5_1000.csv.pss,0.42,0.364842
05/05/15 23:36:57.074441106, NB20D20A200I5V3data1_1000.csv.pss,2.10,1.835238
05/05/15 23:37:01.369841421, NB20D20A200I5V3data2_1000.csv.pss,2.33,0.502472
05/05/15 23:37:04.669756228, NB20D20A200I5V3data3_1000.csv.pss,2.02,0.442813
05/05/15 23:37:07.463676325, NB20D20A200I5V3data4_1000.csv.pss,0.70,0.347099
05/05/15 23:37:08.877494266, NB20D20A200I5V3data5_1000.csv.pss,2.32,0.759193
05/05/15 23:37:12.444463399, NB20D20A250I10V2data1_1000.csv.pss,2.17,0.319119
05/05/15 23:37:15.374579547, NB20D20A250I10V2data2_1000.csv.pss,2.04,2.169732
05/05/15 23:37:19.988736153, NB20D20A250I10V2data3_1000.csv.pss,2.10,1.677945
05/05/15 23:37:24.292426433, NB20D20A250I10V2data4_1000.csv.pss,2.01,2.02737
05/05/15 23:37:28.768587493, NB20D20A250I10V2data5_1000.csv.pss,2.00,0.160873
05/05/15 23:37:31.218423888, NB20D20A250I5V2data1_1000.csv.pss,1.08,1.977914
05/05/15 23:37:34.577676789, NB20D20A250I5V2data2_1000.csv.pss,0.88,0.879356
05/05/15 23:37:36.682964270, NB20D20A250I5V2data3_1000.csv.pss,1.14,0.208488
05/05/15 23:37:38.612465640, NB20D20A250I5V2data4_1000.csv.pss,2.04,0.404793
05/05/15 23:37:41.723538455, NB20D20A250I5V2data5_1000.csv.pss,2.01,0.450153
05/05/15 23:37:45.012909743, NB20D20A250I5V3data1_1000.csv.pss,2.06,0.066173
05/05/15 23:37:47.600362381, NB20D20A250I5V3data2_1000.csv.pss,0.52,0.819137
05/05/15 23:37:49.310722498, NB20D20A250I5V3data3_1000.csv.pss,0.26,0.554745
05/05/15 23:37:50.433974159, NB20D20A250I5V3data4_1000.csv.pss,1.11,0.671791
05/05/15 23:37:52.562517362, NB20D20A250I5V3data5_1000.csv.pss,2.03,1.939399
05/05/15 23:37:57.123056126, NB20D25A050I10V2data1_1000.csv.pss,0.08,0.842296
05/05/15 23:37:58.351470735, NB20D25A050I10V2data2_1000.csv.pss,0.28,0.840269
05/05/15 23:37:59.789960387, NB20D25A050I10V2data3_1000.csv.pss,0.53,0.654397
05/05/15 23:38:01.417073145, NB20D25A050I10V2data4_1000.csv.pss,2.03,1.151988
05/05/15 23:38:04.991696599, NB20D25A050I10V2data5_1000.csv.pss,1.21,0.521983
05/05/15 23:38:07.084040164, NB20D25A050I10V3data1_1000.csv.pss,0.09,0.49166499999999996
05/05/15 23:38:07.931188898, NB20D25A050I10V3data2_1000.csv.pss,0.04,0.352261
05/05/15 23:38:08.583576257, NB20D25A050I10V3data3_1000.csv.pss,0.50,0.684907
05/05/15 23:38:10.083731659, NB20D25A050I10V3data4_1000.csv.pss,0.66,1.736183
05/05/15 23:38:12.852324174, NB20D25A050I10V3data5_1000.csv.pss,0.96,0.615538
05/05/15 23:38:14.828229095, NB20D25A050I15V2data1_1000.csv.pss,2.04,3.204117
05/05/15 23:38:20.407439261, NB20D25A050I15V2data2_1000.csv.pss,0.98,1.594755
05/05/15 23:38:23.469548688, NB20D25A050I15V2data3_1000.csv.pss,0.89,0.67388
05/05/15 23:38:25.415890684, NB20D25A050I15V2data4_1000.csv.pss,0.65,1.076793
05/05/15 23:38:27.513047917, NB20D25A050I15V2data5_1000.csv.pss,0.49,0.796815
05/05/15 23:38:29.193262205, NB20D25A050I15V3data1_1000.csv.pss,0.52,0.592849
05/05/15 23:38:30.583480499, NB20D25A050I5V2data1_1000.csv.pss,1.13,1.098123
05/05/15 23:38:33.478363245, NB20D25A050I5V2data2_1000.csv.pss,2.06,1.334312
05/05/15 23:38:37.317973513, NB20D25A050I5V2data3_1000.csv.pss,1.00,1.456934
05/05/15 23:38:40.193077016, NB20D25A050I5V2data4_1000.csv.pss,2.01,2.328413
05/05/15 23:38:45.171791938, NB20D25A050I5V2data5_1000.csv.pss,1.71,0.786882
05/05/15 23:38:48.063173834, NB20D25A050I5V3data1_1000.csv.pss,2.10,0.78351
05/05/15 23:38:51.385470042, NB20D25A050I5V3data2_1000.csv.pss,0.96,0.357211
05/05/15 23:38:53.056866646, NB20D25A050I5V3data3_1000.csv.pss,0.20,0.708358
05/05/15 23:38:54.325925710, NB20D25A050I5V3data4_1000.csv.pss,1.64,0.644531
05/05/15 23:38:57.024938710, NB20D25A050I5V3data5_1000.csv.pss,0.69,0.212677
05/05/15 23:38:58.339172870, NB20D25A100I10V2data1_1000.csv.pss,1.29,1.21981
05/05/15 23:39:01.319583023, NB20D25A100I10V2data2_1000.csv.pss,0.44,1.208356
05/05/15 23:39:03.413662391, NB20D25A100I10V2data3_1000.csv.pss,2.05,0.601356
05/05/15 23:39:06.717323751, NB20D25A100I10V2data4_1000.csv.pss,1.49,0.670583
05/05/15 23:39:09.420511204, NB20D25A100I10V2data5_1000.csv.pss,0.46,0.448833
05/05/15 23:39:10.668256666, NB20D25A100I10V3data1_1000.csv.pss,1.94,0.743976
05/05/15 23:39:13.743459746, NB20D25A100I15V2data1_1000.csv.pss,0.49,1.225925
05/05/15 23:39:15.767611599, NB20D25A100I5V2data1_1000.csv.pss,0.53,0.57688
05/05/15 23:39:17.252028201, NB20D25A100I5V2data2_1000.csv.pss,1.96,0.3569
05/05/15 23:39:19.986023341, NB20D25A100I5V2data3_1000.csv.pss,2.07,0.353048
05/05/15 23:39:22.941388773, NB20D25A100I5V2data4_1000.csv.pss,1.45,0.783226
05/05/15 23:39:25.499300121, NB20D25A100I5V2data5_1000.csv.pss,2.03,0.643888
05/05/15 23:39:28.598368740, NB20D25A100I5V3data1_1000.csv.pss,2.19,1.433712
05/05/15 23:39:32.689326694, NB20D25A100I5V3data2_1000.csv.pss,0.99,0.482854
05/05/15 23:39:34.575704254, NB20D25A100I5V3data3_1000.csv.pss,1.68,1.646822
05/05/15 23:39:38.470115157, NB20D25A100I5V3data4_1000.csv.pss,2.01,0.835822
05/05/15 23:39:41.876873406, NB20D25A100I5V3data5_1000.csv.pss,2.03,2.77437
05/05/15 23:39:47.151439943, NB20D25A150I10V2data1_1000.csv.pss,2.32,0.062088
05/05/15 23:39:50.106885009, NB20D25A150I10V2data2_1000.csv.pss,2.01,0.217684
05/05/15 23:39:53.006945546, NB20D25A150I10V2data3_1000.csv.pss,1.75,0.431783
05/05/15 23:39:55.610915378, NB20D25A150I10V2data4_1000.csv.pss,2.27,0.493212
05/05/15 23:39:58.782447197, NB20D25A150I10V2data5_1000.csv.pss,0.26,1.582326
05/05/15 23:40:00.930429783, NB20D25A150I5V2data1_1000.csv.pss,2.32,1.665429
05/05/15 23:40:05.270866257, NB20D25A150I5V2data2_1000.csv.pss,2.03,0.581936
05/05/15 23:40:08.726927243, NB20D25A150I5V2data3_1000.csv.pss,2.01,1.553642
05/05/15 23:40:12.856255825, NB20D25A150I5V2data4_1000.csv.pss,0.57,1.735651
05/05/15 23:40:15.557207540, NB20D25A150I5V2data5_1000.csv.pss,2.19,0.389694
05/05/15 23:40:18.640679363, NB20D25A150I5V3data1_1000.csv.pss,0.56,1.2695
05/05/15 23:40:20.888671894, NB20D25A150I5V3data2_1000.csv.pss,1.13,0.130273
05/05/15 23:40:22.462836350, NB20D25A150I5V3data3_1000.csv.pss,0.74,1.219677
05/05/15 23:40:24.783562232, NB20D25A150I5V3data4_1000.csv.pss,0.73,2.186083
05/05/15 23:40:28.020899802, NB20D25A150I5V3data5_1000.csv.pss,1.28,1.815725
05/05/15 23:40:31.512181955, NB20D25A200I10V2data1_1000.csv.pss,2.17,0.779063
05/05/15 23:40:35.169374357, NB20D25A200I10V2data2_1000.csv.pss,2.01,0.521575
05/05/15 23:40:38.421429532, NB20D25A200I10V2data3_1000.csv.pss,2.01,0.054728
05/05/15 23:40:41.087401650, NB20D25A200I10V2data4_1000.csv.pss,0.70,1.260035
05/05/15 23:40:43.446309984, NB20D25A200I10V2data5_1000.csv.pss,0.34,0.34427
05/05/15 23:40:44.645892550, NB20D25A200I10V3data1_1000.csv.pss,1.85,0.562754
05/05/15 23:40:47.498947603, NB20D25A200I5V2data1_1000.csv.pss,2.05,2.420963
05/05/15 23:40:52.574247409, NB20D25A200I5V2data2_1000.csv.pss,2.16,1.661201
05/05/15 23:40:56.854635613, NB20D25A200I5V2data3_1000.csv.pss,2.06,2.291935
05/05/15 23:41:01.621522026, NB20D25A200I5V2data4_1000.csv.pss,0.78,0.90915
05/05/15 23:41:03.680607295, NB20D25A200I5V2data5_1000.csv.pss,1.39,0.270828
05/05/15 23:41:05.831733273, NB20D25A200I5V3data1_1000.csv.pss,0.26,0.113986
05/05/15 23:41:06.582581559, NB20D25A200I5V3data2_1000.csv.pss,1.96,0.448852
05/05/15 23:41:09.409709341, NB20D25A200I5V3data3_1000.csv.pss,1.14,0.257831
05/05/15 23:41:11.233146762, NB20D25A200I5V3data4_1000.csv.pss,1.71,2.21874
05/05/15 23:41:15.622817265, NB20D25A200I5V3data5_1000.csv.pss,1.78,1.002062
05/05/15 23:41:18.850960013, NB20D25A250I10V2data1_1000.csv.pss,2.05,0.046112
05/05/15 23:41:21.590465111, NB20D25A250I10V2data2_1000.csv.pss,0.48,0.751659
05/05/15 23:41:23.212322775, NB20D25A250I10V2data3_1000.csv.pss,1.57,0.035285
05/05/15 23:41:25.235284024, NB20D25A250I10V2data4_1000.csv.pss,1.36,0.116813
05/05/15 23:41:27.087420275, NB20D25A250I10V2data5_1000.csv.pss,1.82,0.339022
05/05/15 23:41:29.644110116, NB20D25A250I5V2data1_1000.csv.pss,2.09,0.593817
05/05/15 23:41:32.883560781, NB20D25A250I5V2data2_1000.csv.pss,0.75,0.464373
05/05/15 23:41:34.499400540, NB20D25A250I5V2data3_1000.csv.pss,0.38,1.194849
05/05/15 23:41:36.454945299, NB20D25A250I5V2data4_1000.csv.pss,1.80,0.746577
05/05/15 23:41:39.350822325, NB20D25A250I5V2data5_1000.csv.pss,2.03,0.190533
05/05/15 23:41:42.074369591, NB20D25A250I5V3data1_1000.csv.pss,0.22,0.491703
05/05/15 23:41:43.144679241, NB20D25A250I5V3data2_1000.csv.pss,0.88,0.923809
05/05/15 23:41:45.239463035, NB20D25A250I5V3data3_1000.csv.pss,2.01,1.097143
05/05/15 23:41:48.661105597, NB20D25A250I5V3data4_1000.csv.pss,0.44,0.386178
05/05/15 23:41:49.851613386, NB20D25A250I5V3data5_1000.csv.pss,1.93,1.346863
